template,name,manaCost
spells/adventure,Adventure,2
spells/begone_lizard,"Begone, Lizard!",4
spells/blue_lagoon,Blue Lagoon,5
spells/bonfire,Bonfire,2
spells/conjured_lightning,Conjured Lightning,5
spells/eruption,Eruption,10
spells/fiery_obliteration,Fiery Obliteration,7
spells/into_battle,Into Battle,6
spells/medusa_shield,Medusa Shield,2
spells/murder,Murder,5
spells/peaceful_death,Peaceful Death,4
spells/power_of_the_eclipse,Power of the Eclipse,3
spells/sandstorm,Sandstorm,7
spells/sea_storm,Sea Storm,4
spells/sunray,Sunray,1
spells/sword_of_the_crusader,Sword of the Crusader,2
spells/technology,Technology,3
spells/the_kings_army,The King's Army,4
spells/thunder,Thunder,1
