template,name,manaCost,attack,health,taunt,divine_shield
creatures/ancient_tree,Ancient Tree,7,4,7,true,false
creatures/angelic_gate,Angelic Gate,1,0,2,false,false
creatures/arandir,Arandir,5,3,3,false,false
creatures/army_commander,Army Commander,4,1,1,false,false
creatures/artificial_guardian,Artificial Guardian,2,1,0,false,false
creatures/astral_lich,Astral Lich,4,1,6,false,false
creatures/awakened_succubus,Awakened Succubus,4,6,4,false,false
creatures/baby_turtle,Baby Turtle,4,0,5,false,false
creatures/battle_cleric,Battle Cleric,3,2,3,false,false
creatures/blademaster,Blademaster,2,3,1,false,false
creatures/blessed_barbarian,Blessed Barbarian,2,1,2,false,true
creatures/bloodhawk,Bloodhawk,6,5,5,false,false
creatures/bonespirit_fenrir,Bonespirit Fenrir,2,4,0,false,false
creatures/brave_soldier,Brave Soldier,1,1,1,false,true
creatures/bronze_golem,Bronze Golem,1,1,2,false,false
creatures/cloud_devourer,Cloud Devourer,6,5,6,false,false
creatures/copperfang_tribesman,Copperfang Tribesman,3,3,2,false,false
creatures/crazed_doctor,Crazed Doctor,5,2,2,false,false
creatures/dam,Dam,1,0,4,false,false
creatures/dark_rider,Dark Rider,2,2,2,false,false
creatures/demon_samurai,Demon Samurai,3,3,2,false,false
creatures/divine_justicar,Divine Justicar,9,6,6,false,false
creatures/dragon,Dragon,4,4,4,false,false
creatures/dragon_egg,Dragon Egg,2,0,3,false,false
creatures/dragon_rider,Dragon Rider,4,3,4,false,false
creatures/dragonmancer,Dragonmancer,3,2,3,false,false
creatures/dragons_knight,Dragon's Knight,2,2,2,false,false
creatures/elven_guard,Elven Guard,1,1,1,true,false
creatures/elven_queen,Elven Queen,5,3,3,false,false
creatures/emperor_tamarin,Emperor Tamarin,4,4,4,false,false
creatures/exiled_druid,Exiled Druid,7,5,5,false,false
creatures/fairy,Fairy,2,2,1,false,false
creatures/fire_dragon,Fire Dragon,7,5,5,false,false
creatures/fiulo,Fiulo,1,1,1,false,false
creatures/forwen_tribe_mage,Forwen Tribe Mage,4,3,5,false,false
creatures/furious_berserk,Furious Berserk,3,1,6,false,false
creatures/gideas,Gideas,7,4,4,false,false
creatures/goblin,Goblin,1,1,1,false,false
creatures/goblin_alchemist,Goblin Alchemist,3,2,2,false,false
creatures/goblin_commander,Goblin Commander,3,2,2,false,false
creatures/goblin_dentist,Goblin Dentist,3,2,4,false,false
creatures/goblin_drinking_buddy,Goblin Drinking Buddy,2,2,1,false,false
creatures/goblin_hunter,Goblin Hunter,3,4,1,false,false
creatures/goblin_infantry,Goblin Infantry,1,1,1,false,false
creatures/goblin_king,Goblin King,5,4,5,false,false
creatures/goblin_pillager,Goblin Pillager,2,1,2,false,false
creatures/goblin_poacher,Goblin Poacher,2,2,2,false,false
creatures/goblin_recruiter,Goblin Recruiter,2,1,1,false,false
creatures/goblin_technician,Goblin Technician,1,1,1,false,false
creatures/goblin_warhead_launcher,Goblin Warhead Launcher,4,3,3,false,false
creatures/golden_emperor,Golden Emperor,8,7,7,false,true
creatures/good_boy,Good Boy,1,2,1,false,false
creatures/grumpy_captain,Grumpy Captain,2,2,2,true,false
creatures/guardian_dragon,Guardian Dragon,6,6,6,false,false
creatures/haranna_udagan,Haranna Udagan,2,2,1,false,false
creatures/high_priestess_llyncis,High Priestess Llyncis,7,7,7,false,false
creatures/hobgoblin_cannoneer,Hobgoblin Cannoneer,4,3,3,false,false
creatures/holy_legion_leader,Holy Legion Leader,5,4,4,false,false
