template,timesPerTurn
creatures/ancient_tree,1
creatures/arandir,1
creatures/army_commander,1
creatures/artificial_guardian,1
creatures/awakened_succubus,1
creatures/baby_turtle,1
creatures/battle_cleric,1
creatures/blademaster,1
creatures/blessed_barbarian,1
creatures/bloodhawk,1
creatures/brave_soldier,1
creatures/bronze_golem,1
creatures/crazed_doctor,1
creatures/dam,1
creatures/dark_rider,1
creatures/divine_justicar,1
creatures/dragons_knight,1
creatures/elven_guard,1
creatures/elven_queen,1
creatures/emperor_tamarin,1
creatures/exiled_druid,1
creatures/fairy,1
creatures/fire_dragon,1
creatures/fiulo,1
creatures/gideas,1
creatures/goblin_alchemist,1
creatures/goblin_dentist,1
creatures/goblin_hunter,1
creatures/goblin_king,1
creatures/goblin_pillager,1
creatures/goblin_warhead_launcher,1
creatures/golden_emperor,1
creatures/good_boy,1
creatures/grumpy_captain,1
creatures/guardian_dragon,1
creatures/injured_legend,1
creatures/inspiring_angel,1
creatures/ixius,1
creatures/khazar_merchant,1
creatures/kings_soldier,1
creatures/legion_angel,1
creatures/leviathan,1
creatures/mermaid,1
creatures/mounted_dwarf_warrior,1
creatures/nightmare_demon,1
creatures/novice_paladin,1
creatures/old_alchemist,1
creatures/old_archer,1
creatures/pebble,1
creatures/plated_aradon,1
creatures/priestess_of_valdas,1
creatures/shieldmaster,1
creatures/sir_theodor_the_third,1
creatures/siren,1
creatures/sun_ornament_dragon,1
creatures/tarasque,1
creatures/terror_from_above,1
creatures/tiny_dragon,1
creatures/two_headed_chimera,2
creatures/undead_general,1
creatures/undead_soldier,1
creatures/underground_knave,1
creatures/valkyrie,1
creatures/walking_mortuary,1
creatures/war_angel,1
creatures/young_inventor,1
creatures/young_succubus,1
creatures/zombie,1
